isFraud,TransactionAmt,ProductCD
0,117.0,W
0,117.0,W
0,117.0,W
0,115.0,W
0,107.95,W
0,384.95,W
0,107.95,W
0,100.0,R
0,117.0,W
0,433.0,W
0,117.0,W
0,226.0,W
0,300.0,W
0,117.0,W
0,171.0,W
0,433.0,W
0,226.0,W
0,335.0,W
0,138.0,W
0,171.0,W
0,108.5,W
0,445.0,W
0,200.0,R
1,1331.0,W
0,108.5,W
0,160.95,W
0,289.0,W
0,700.0,W
0,117.0,W
0,134.95,W
0,312.95,W
0,171.0,W
0,150.0,R
0,108.5,W
0,1797.63,W
0,226.0,W
0,226.0,W
0,105.95,W
0,157.95,W
0,117.0,W
0,171.0,W
0,196.0,W
0,150.0,R
0,150.0,R
0,864.95,W
0,117.0,W
0,105.0,W
0,107.95,W
0,117.0,W
0,200.0,R
0,100.0,R
0,554.0,W
0,920.7,W
0,475.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,108.5,W
0,334.99,W
0,100.0,R
0,250.0,R
0,107.95,W
0,614.0,W
0,117.0,W
1,169.95,W
0,209.95,W
0,200.0,R
0,107.95,W
0,554.0,W
0,162.5,W
0,115.0,W
0,100.0,R
0,226.0,W
0,107.95,W
1,1331.0,W
0,443.5,W
0,107.95,W
0,107.0,W
0,474.95,W
0,226.0,W
0,500.0,R
0,311.95,W
0,234.95,W
0,283.05,W
0,280.0,W
1,117.0,W
0,150.0,R
0,100.0,H
0,117.0,W
0,1361.95,W
0,100.0,H
0,169.95,W
0,115.0,W
0,209.95,W
0,209.95,W
0,159.95,W
0,260.0,W
0,226.0,W
0,175.0,R
0,117.0,W
0,2442.3,W
0,766.0,W
0,117.0,W
0,774.0,W
0,100.0,H
0,171.0,W
0,117.0,W
0,107.95,W
0,594.95,W
0,246.95,W
0,117.0,W
0,209.95,W
0,184.95,W
0,371.95,W
1,1331.0,W
0,427.61,W
0,171.0,W
0,117.0,W
0,427.61,W
0,117.0,W
0,117.0,W
0,259.97,W
0,427.61,W
0,222.0,W
0,150.0,R
0,566.79,W
0,117.0,W
0,834.0,W
0,171.0,W
0,219.95,W
0,313.39,W
0,500.0,W
0,108.95,W
0,524.95,W
0,554.0,W
0,107.95,W
0,313.39,W
0,117.0,W
0,117.0,W
0,100.0,H
0,117.0,W
0,226.0,W
0,117.0,W
0,390.0,W
0,117.0,W
0,283.95,W
0,250.0,R
0,311.95,W
0,107.95,W
0,117.0,W
0,226.0,W
0,117.0,W
0,774.0,W
0,226.0,W
0,224.0,W
0,117.0,W
0,2039.97,W
0,226.0,W
0,196.99,W
0,884.0,W
0,159.95,W
0,226.0,W
0,281.95,W
0,464.95,W
0,181.0,W
0,129.95,W
0,109.0,W
0,113.0,W
0,117.0,W
0,1808.95,W
0,182.468,C
0,107.95,W
0,774.0,W
0,554.0,W
0,226.0,W
0,400.0,R
0,774.0,W
0,135.95,W
0,107.95,W
0,260.95,W
1,205.95,W
0,774.0,W
0,298.95,W
0,226.0,W
0,107.95,W
0,455.79,W
1,175.0,R
0,569.95,W
0,224.0,W
0,117.0,W
0,401.42,W
0,2820.8,W
0,280.0,W
0,200.95,W
0,117.0,W
0,374.95,W
0,107.95,W
0,117.0,W
0,2039.97,W
0,117.0,W
0,117.0,W
0,542.0,W
0,100.0,R
0,100.0,R
0,100.0,R
0,3232.48,W
0,226.0,W
0,100.0,R
0,569.95,W
0,100.0,R
0,400.0,R
0,117.0,W
0,134.95,W
0,117.0,W
1,175.0,R
0,280.0,W
1,175.0,R
0,194.0,W
0,107.95,W
0,150.0,R
0,424.95,W
0,108.95,W
0,117.0,W
0,356.95,W
0,460.0,W
0,365.0,W
0,524.9,W
0,151.0,W
0,107.95,W
0,226.0,W
0,335.0,W
0,171.0,W
1,117.0,W
0,200.95,W
0,209.95,W
0,335.0,W
0,171.0,W
0,141.0,W
0,2863.95,W
0,117.0,W
0,411.95,W
0,100.0,S
0,226.0,W
0,159.0,W
0,107.95,W
0,685.58,W
0,108.95,W
0,664.0,W
0,129.95,W
0,400.0,R
0,335.0,W
0,117.0,W
0,389.37,W
0,335.0,W
0,108.95,W
0,226.0,W
0,129.95,W
0,682.5,W
0,511.95,W
0,112.99,W
0,209.95,W
0,226.0,W
0,204.97,W
0,411.95,W
1,127.244,C
0,171.0,W
0,2294.95,W
0,138.966,C
0,159.95,W
0,200.0,R
0,347.95,W
0,171.0,W
1,127.244,C
1,127.244,C
0,226.0,W
1,1331.0,W
1,127.244,C
0,103.97,W
0,280.0,W
0,102.0,W
0,117.0,W
0,150.0,R
1,127.244,C
0,500.0,R
0,103.5,W
0,117.0,W
1,127.244,C
0,100.0,W
0,102.95,W
0,100.0,W
0,894.95,W
0,196.0,W
0,445.0,W
0,108.95,W
0,159.95,W
1,1331.0,W
1,1331.0,W
0,255.0,W
0,100.0,W
0,173.708,C
0,117.0,W
1,1331.0,W
0,108.95,W
0,146.0,W
0,107.95,W
0,186.0,W
0,107.95,W
0,117.0,W
0,213.0,W
0,335.0,W
0,226.0,W
0,117.0,W
0,335.0,W
0,226.0,W
0,117.0,W
0,171.0,W
0,171.0,W
0,408.0,W
0,117.0,W
0,186.0,W
0,141.0,W
0,107.95,W
0,226.0,W
0,500.0,W
0,113.0,W
0,186.0,W
0,884.0,W
0,331.0,W
0,171.0,W
0,226.0,W
0,205.0,W
0,107.95,W
0,2494.95,W
0,141.0,W
0,157.95,W
0,500.0,W
0,280.0,W
0,664.0,W
0,102.0,W
0,226.0,W
0,151.0,W
0,209.95,W
0,112.99,W
0,171.0,W
0,335.0,W
0,664.0,W
0,186.0,W
0,1090.95,W
0,117.0,W
0,186.0,W
0,117.0,W
0,159.95,W
0,184.95,W
0,280.0,W
0,186.0,W
0,151.0,W
0,335.0,W
0,261.95,W
0,226.0,W
0,445.0,W
0,850.95,W
0,134.95,W
0,117.0,W
0,405.0,W
0,107.95,W
0,159.0,W
0,3270.95,W
0,160.5,W
0,2294.95,W
0,108.95,W
0,440.99,W
0,117.0,W
0,146.0,W
0,129.95,W
0,100.0,W
0,117.0,W
0,134.95,W
0,115.0,W
0,159.0,W
0,445.0,W
0,129.95,W
0,552.0,W
0,440.99,W
0,200.0,R
0,103.95,W
0,316.95,W
0,173.708,C
0,134.95,W
0,117.0,W
0,117.0,W
0,226.0,W
0,107.95,W
0,171.0,W
0,171.0,W
0,224.0,W
0,280.0,W
0,117.0,W
0,107.0,W
0,554.0,W
0,280.0,W
0,1650.99,W
0,280.0,W
0,311.95,W
0,117.0,W
0,329.99,W
0,100.0,R
0,112.99,W
0,107.95,W
0,107.95,W
0,171.0,W
0,226.0,W
0,117.0,W
0,171.0,W
0,107.95,W
1,157.0,W
0,226.0,W
0,209.95,W
0,335.0,W
0,160.5,W
0,210.95,W
0,226.0,W
0,117.0,W
0,390.0,W
0,159.0,W
0,117.0,W
0,213.0,W
0,103.95,W
0,206.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,1436.0,W
0,209.95,W
0,431.03,W
0,107.95,W
0,477.47,W
0,226.0,W
1,1265.5,W
0,161.0,W
0,117.0,W
0,105.95,W
0,226.0,W
0,280.0,W
0,141.0,W
0,295.333,C
0,226.0,W
0,139.95,W
0,3089.0,W
0,206.0,W
0,651.53,W
0,107.95,W
0,160.5,W
0,171.0,W
0,123.982,C
0,335.0,W
0,260.0,W
0,280.0,W
0,117.0,W
0,445.0,W
0,445.0,W
0,255.0,W
0,117.0,W
0,107.95,W
0,3945.95,W
0,117.0,W
0,139.0,W
0,201.0,W
0,3945.95,W
0,319.27,W
0,146.0,W
0,108.95,W
0,117.0,W
0,171.0,W
0,445.0,W
0,445.0,W
0,213.0,W
0,370.95,W
0,107.95,W
0,664.0,W
0,117.0,W
1,146.0,W
0,161.0,W
0,141.0,W
1,1265.5,W
0,659.98,W
0,117.0,W
0,159.95,W
0,105.0,W
1,834.0,W
0,335.0,W
0,117.0,W
0,2477.83,W
0,100.0,H
0,226.0,W
0,280.0,W
0,659.98,W
0,150.0,R
0,1331.0,W
0,280.0,W
0,200.0,R
0,171.0,W
0,171.0,W
0,107.95,W
0,141.0,W
0,107.95,W
1,113.0,W
0,100.0,R
0,261.95,W
0,659.98,W
0,280.0,W
0,834.0,W
0,1092.1,W
0,181.0,W
0,164.95,W
0,659.98,W
0,335.0,W
0,484.95,W
0,126.99,W
0,159.95,W
1,469.95,W
0,469.8,W
0,241.95,W
0,255.0,W
0,226.0,W
0,146.0,W
0,159.95,W
0,117.0,W
0,400.0,R
0,317.5,W
0,280.0,W
0,150.0,R
0,335.0,W
0,159.95,W
0,117.0,W
0,125.0,R
0,226.0,W
0,208.95,W
0,228.89,W
0,107.95,W
0,373.47,W
0,554.0,W
0,335.0,W
0,317.47,W
1,445.0,W
0,171.0,W
0,108.5,W
0,150.0,R
0,117.0,W
0,213.0,W
0,213.0,W
0,251.95,W
0,240.0,W
0,171.0,W
0,115.0,W
0,108.95,W
0,226.0,W
0,882.45,W
0,117.0,W
0,107.95,W
0,470.0,W
0,280.0,W
0,160.95,W
0,130.95,W
0,117.0,W
0,154.97,W
0,107.95,W
0,213.0,W
0,107.95,W
0,100.0,S
0,470.0,W
0,2079.95,W
0,524.95,W
0,146.0,W
1,554.0,W
1,500.0,R
0,445.0,W
0,226.0,W
0,109.0,W
0,107.95,W
0,108.5,W
0,206.0,W
0,130.5,W
0,1205.95,W
0,117.0,W
0,117.0,W
0,280.0,W
0,311.95,W
0,107.95,W
0,117.0,W
0,206.0,W
0,3071.29,W
0,107.95,W
0,264.95,W
0,137.033,C
0,280.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,209.95,W
0,117.0,W
0,314.95,W
1,117.0,W
0,3153.27,W
0,209.95,W
0,280.0,W
0,117.0,W
0,426.37,W
0,107.95,W
0,141.0,W
1,113.0,W
0,785.84,W
0,186.0,W
0,319.32,C
0,504.15,W
0,161.0,W
0,391.37,W
0,171.0,W
0,171.0,W
0,159.95,W
0,107.95,W
0,319.32,C
0,201.95,W
0,117.0,W
0,1473.35,W
0,3071.29,W
0,171.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,226.0,W
0,174.97,W
0,311.95,W
0,311.95,W
0,864.67,W
0,226.0,W
0,117.0,W
0,160.5,W
0,117.0,W
0,226.0,W
0,319.95,W
0,151.0,W
0,200.0,R
0,2991.97,W
0,209.95,W
0,133.95,W
0,319.95,W
0,500.0,R
0,160.95,W
0,226.0,W
0,169.0,W
0,507.0,W
0,411.95,W
0,880.0,W
0,113.771,C
0,150.0,H
0,108.5,W
0,431.94,W
0,107.95,W
0,226.0,W
1,500.0,W
0,117.0,W
0,171.0,W
0,108.5,W
0,445.0,W
0,117.0,W
0,3071.29,W
0,280.0,W
0,107.95,W
0,199.95,W
0,117.0,W
0,107.0,W
0,117.0,W
0,311.95,W
0,1172.4,W
0,115.0,W
0,113.95,W
0,226.0,W
0,226.0,W
0,113.95,W
0,171.0,W
0,280.0,W
0,226.0,W
0,159.95,W
0,445.0,W
0,226.0,W
0,117.0,W
0,459.99,W
0,338.95,W
0,312.95,W
0,189.0,W
0,422.5,W
0,134.95,W
0,280.0,W
0,367.26,W
0,183.74,W
0,146.0,W
0,107.95,W
0,108.5,W
0,119.95,W
0,171.0,W
0,819.95,W
0,141.0,W
0,1264.95,W
0,364.95,W
0,226.0,W
0,443.0,W
0,159.388,C
0,161.0,W
0,311.95,W
0,413.95,W
0,117.0,W
0,161.0,W
0,117.0,W
0,100.0,R
0,117.0,W
0,280.0,W
0,100.0,W
0,141.0,W
0,119.0,W
0,161.0,W
0,252.56,W
0,117.0,W
0,226.0,W
0,352.47,W
0,219.95,W
0,107.95,W
0,107.95,W
0,364.95,W
0,117.0,W
0,445.0,W
0,107.95,W
0,278.0,W
0,107.95,W
0,108.5,W
0,226.0,W
0,117.0,W
0,209.95,W
1,1500.0,R
0,418.7,W
0,250.0,R
0,150.0,R
0,160.95,W
0,107.95,W
0,171.0,W
0,107.95,W
0,107.0,W
0,117.0,W
0,186.37,W
0,117.0,W
0,100.0,R
0,250.0,R
0,117.0,W
0,107.0,W
1,335.0,W
0,104.47,W
0,200.0,R
0,117.0,W
0,108.95,W
0,107.95,W
0,117.0,W
0,997.56,W
0,944.95,W
0,150.0,R
0,200.0,R
0,226.0,W
0,107.95,W
0,280.0,W
0,171.0,W
0,317.5,W
0,226.0,W
0,100.0,R
0,737.0,W
0,117.0,W
0,244.95,W
1,335.0,W
0,209.95,W
1,1500.0,R
0,108.5,W
1,1500.0,R
0,226.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,158.0,W
0,117.0,W
0,335.0,W
0,255.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,250.0,R
0,117.0,W
0,117.0,W
0,607.95,W
0,107.95,W
0,226.0,W
0,172.0,W
1,1500.0,R
0,107.95,W
0,146.0,W
0,226.0,W
0,226.0,W
0,107.95,W
0,160.95,W
0,226.0,W
0,1054.0,W
0,146.0,W
0,884.0,W
0,261.95,W
0,100.418,C
0,1500.0,R
0,146.0,W
0,107.95,W
1,171.0,W
0,107.95,W
0,108.5,W
0,511.95,W
0,226.0,W
0,209.95,W
0,107.95,W
0,159.95,W
0,354.3,W
0,511.95,W
0,171.0,W
0,117.0,W
0,335.0,W
0,375.99,W
0,160.4,W
0,834.0,W
0,134.95,W
0,296.5,W
0,1514.57,W
0,524.95,W
0,117.0,W
0,213.0,W
0,117.0,W
0,107.95,W
0,335.0,W
0,117.0,W
0,311.95,W
0,335.0,W
0,261.95,W
0,117.0,W
0,117.0,W
0,226.0,W
0,517.95,W
0,117.0,W
0,335.0,W
0,1104.0,W
0,335.0,W
1,169.0,W
0,107.95,W
0,208.95,W
0,261.95,W
0,1168.95,W
0,159.95,W
0,209.95,W
0,107.95,W
0,107.95,W
0,119.95,W
0,107.95,W
0,107.95,W
0,115.0,W
0,226.0,W
0,160.95,W
0,117.0,W
0,210.95,W
0,884.0,W
0,117.0,W
0,141.0,W
0,107.95,W
0,100.0,R
0,117.0,W
0,171.0,W
0,374.95,W
0,107.95,W
0,117.0,W
0,159.95,W
0,171.0,W
0,177.876,C
0,424.95,W
0,311.95,W
0,117.0,W
0,100.0,R
0,100.0,R
0,170.55,W
0,171.0,W
0,226.0,W
0,107.95,W
0,100.0,R
0,108.95,W
0,170.55,W
0,107.95,W
0,117.0,W
0,117.0,W
0,171.0,W
0,105.95,W
0,107.95,W
0,209.95,W
0,226.0,W
0,141.0,W
0,492.47,W
0,117.0,W
0,160.95,W
0,100.0,R
0,582.0,W
0,222.0,W
0,398.95,W
0,164.95,W
0,335.0,W
0,188.0,W
0,117.0,W
1,159.95,W
0,311.95,W
0,117.0,W
0,554.0,W
0,109.0,W
0,100.0,R
0,117.0,W
0,171.0,W
0,159.95,W
0,117.0,W
0,150.0,R
0,103.97,W
0,226.0,W
0,280.832,C
0,100.0,W
0,117.0,W
0,131.0,W
0,159.95,W
0,250.0,W
0,159.95,W
0,311.95,W
0,117.0,W
0,108.5,W
0,250.0,W
1,261.95,W
0,250.0,W
0,117.0,W
0,141.0,W
0,159.95,W
0,226.0,W
0,106.339,C
0,236.95,W
0,115.0,W
0,108.95,W
0,117.0,W
0,107.95,W
0,125.0,R
0,427.95,W
0,328.43,W
0,125.0,R
1,150.0,R
0,125.0,R
0,100.0,S
0,125.0,R
0,554.0,W
0,125.0,R
1,100.0,R
0,201.0,W
0,117.0,W
0,107.95,W
0,209.95,W
0,210.95,W
0,107.95,W
0,200.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,268.0,W
0,137.033,C
0,1849.95,W
0,1620.54,W
1,150.0,R
0,335.0,W
0,1134.24,W
0,117.0,W
0,774.0,W
0,201.0,W
0,117.0,W
0,226.0,W
0,107.95,W
0,107.95,W
0,108.5,W
0,311.95,W
0,108.5,W
0,554.0,W
0,137.033,C
0,201.0,W
0,107.95,W
0,117.0,W
0,125.0,R
0,149.95,W
0,1849.95,W
0,107.95,W
0,117.0,W
0,100.0,R
0,117.0,W
0,112.99,W
0,209.95,W
0,250.0,W
0,265.0,W
0,159.95,W
0,107.95,W
0,117.0,W
0,411.95,W
0,171.0,W
0,105.95,W
0,1564.95,W
0,107.95,W
0,150.5,W
0,112.99,W
0,344.95,W
0,171.0,W
0,107.95,W
0,664.0,W
0,331.0,W
0,107.95,W
0,179.95,W
0,107.95,W
0,107.95,W
0,226.0,W
0,100.0,R
0,108.5,W
0,424.95,W
0,149.95,W
0,317.5,W
0,107.95,W
0,108.756,C
0,117.0,W
1,113.95,W
0,117.0,W
0,173.828,C
0,205.95,W
0,151.0,W
0,107.95,W
0,257.95,W
0,107.95,W
0,117.0,W
0,125.0,R
0,261.95,W
0,131.0,W
0,100.0,R
0,261.95,W
0,108.5,W
0,108.5,W
0,335.0,W
0,226.0,W
0,199.95,W
0,117.0,W
0,261.95,W
0,107.95,W
0,107.95,W
0,445.0,W
0,213.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,159.95,W
0,226.0,W
0,117.0,W
0,117.0,W
0,108.5,W
0,159.95,W
0,210.95,W
0,107.95,W
0,117.0,W
0,209.95,W
0,107.95,W
1,159.95,W
0,129.95,W
0,112.99,W
0,117.0,W
0,107.95,W
0,171.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,204.97,W
0,117.0,W
0,209.95,W
0,107.95,W
0,117.0,W
0,107.95,W
0,146.0,W
0,117.0,W
0,134.95,W
0,381.03,W
0,171.0,W
0,170.95,W
0,729.0,W
0,226.0,W
0,139.95,W
0,317.5,W
0,159.0,W
0,400.0,R
1,108.5,W
1,950.0,R
0,261.95,W
1,950.0,R
0,159.0,W
0,210.95,W
0,107.95,W
0,129.95,W
1,159.95,W
0,209.95,W
0,117.0,W
0,117.0,W
0,159.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,159.0,W
0,150.0,H
0,186.0,W
0,117.0,W
0,107.95,W
1,150.0,H
0,117.0,W
0,400.0,R
0,134.95,W
0,107.95,W
0,173.0,W
0,400.0,R
0,200.0,R
0,186.0,W
0,412.95,W
0,312.95,W
0,200.0,R
0,107.95,W
0,317.5,W
0,2482.95,W
0,107.0,W
1,150.0,H
0,108.95,W
0,100.0,H
0,361.48,W
0,664.0,W
0,107.95,W
0,209.95,W
0,209.95,W
0,467.95,W
0,335.0,W
0,150.0,R
0,117.0,W
0,100.0,H
0,311.95,W
0,107.95,W
0,209.95,W
0,107.95,W
0,311.95,W
0,107.95,W
0,129.95,W
0,226.0,W
0,554.0,W
0,105.0,W
0,150.0,R
0,150.0,R
0,110.99,W
0,149.95,W
0,150.0,R
1,102.714,C
1,102.714,C
0,150.0,H
1,102.714,C
1,102.714,C
1,102.714,C
0,107.95,W
0,500.0,W
0,412.95,W
0,107.95,W
0,105.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,107.95,W
0,226.0,W
0,129.95,W
0,105.95,W
0,150.0,R
0,105.0,W
0,107.95,W
0,209.95,W
0,108.5,W
0,280.0,W
0,311.95,W
0,280.0,W
0,159.95,W
1,500.0,R
1,500.0,R
0,129.95,W
1,500.0,R
0,107.95,W
1,241.95,W
1,311.95,W
0,280.0,W
1,107.95,W
0,209.95,W
0,117.0,W
0,250.0,W
0,174.01,C
0,107.95,W
0,640.0,W
0,117.0,W
0,159.95,W
0,445.0,W
0,335.0,W
0,177.95,W
0,107.95,W
0,171.0,W
0,491.95,W
1,226.0,W
0,105.718,C
0,103.128,C
0,105.718,C
0,105.718,C
0,100.0,R
0,100.0,R
0,100.0,R
0,100.0,R
0,141.0,W
0,105.718,C
0,109.0,W
0,115.0,W
0,572.0,W
0,350.0,R
0,255.97,W
0,204.97,W
1,171.0,W
0,107.95,W
0,117.0,W
0,269.95,W
0,117.0,W
1,100.0,R
1,100.0,R
1,300.0,W
1,300.0,W
0,156.0,W
0,280.0,W
0,150.0,W
0,134.95,W
0,209.95,W
0,125.0,R
0,107.95,W
0,610.0,W
0,107.95,W
0,311.95,W
0,108.95,W
0,311.95,W
0,223.95,W
0,117.0,W
0,300.0,R
0,311.95,W
0,108.5,W
0,103.95,W
0,159.0,W
0,117.0,W
0,209.95,W
0,159.0,W
1,154.97,W
0,117.0,W
0,884.0,W
0,884.0,W
0,108.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,335.0,W
0,150.0,H
0,328.11,W
0,150.0,H
0,117.0,W
0,100.0,H
0,300.0,H
0,311.95,W
0,107.95,W
0,107.95,W
0,117.0,W
0,107.95,W
0,105.0,W
0,311.95,W
0,226.0,W
0,107.95,W
0,231.95,W
0,107.95,W
0,149.95,W
0,198.0,W
0,146.0,W
0,226.0,W
0,146.0,W
0,577.51,W
0,107.0,W
0,114.95,W
0,130.95,W
0,200.0,R
0,226.0,W
0,209.95,W
0,964.95,W
0,107.95,W
0,103.95,W
0,117.0,W
0,311.95,W
0,107.95,W
0,179.95,W
0,507.95,W
0,117.0,W
0,374.95,W
0,117.0,W
0,160.95,W
0,103.95,W
0,171.0,W
0,117.0,W
0,335.0,W
0,159.0,W
0,100.0,R
1,300.0,R
0,115.0,W
0,511.95,W
0,117.0,W
0,407.95,W
0,119.95,W
0,100.0,R
0,105.0,W
0,107.95,W
0,169.95,W
0,209.95,W
0,1354.39,W
0,100.0,R
0,100.0,R
0,107.95,W
0,311.95,W
0,108.95,W
0,214.0,W
0,117.0,W
0,117.0,W
0,105.0,W
0,131.0,W
0,437.0,W
0,117.0,W
0,335.0,W
0,171.0,W
0,171.0,W
0,120.0,S
0,335.0,W
0,335.0,W
0,226.0,W
0,107.95,W
0,107.95,W
1,200.0,R
0,108.5,W
1,200.0,R
0,171.0,W
1,200.0,R
0,200.0,R
0,445.0,W
0,100.0,W
0,117.0,W
0,149.95,W
0,209.95,W
0,209.95,W
0,107.95,W
0,214.0,W
0,171.0,W
0,222.0,W
0,107.95,W
0,125.0,R
0,360.99,W
0,335.0,W
0,108.95,W
0,129.95,W
0,335.0,W
0,226.0,W
0,203.0,W
0,109.0,W
0,606.44,W
0,117.0,W
0,107.95,W
0,125.0,R
0,117.0,W
0,209.95,W
0,119.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,108.5,W
0,107.95,W
0,139.95,W
0,1466.44,W
0,213.0,W
0,209.95,W
0,120.0,S
0,100.0,R
0,107.95,W
0,171.0,W
0,209.95,W
0,280.0,W
0,210.95,W
0,107.95,W
0,157.0,W
0,117.0,W
0,105.0,W
0,108.5,W
0,102.95,W
0,103.97,W
0,2791.54,W
0,352.75,W
0,220.0,W
0,107.0,W
0,139.95,W
0,280.0,W
0,107.95,W
0,1011.95,W
0,117.0,W
0,171.0,W
0,107.95,W
0,490.95,W
0,335.0,W
0,101.143,C
0,994.0,W
0,108.5,W
0,117.0,W
0,107.95,W
0,171.0,W
0,226.0,W
0,226.0,W
0,117.0,W
0,226.0,W
0,311.95,W
0,319.45,W
0,171.0,W
0,226.0,W
0,240.0,W
0,180.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,554.0,W
0,117.0,W
0,323.0,W
0,184.95,W
0,171.0,W
0,100.0,R
0,171.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,884.0,W
0,117.0,W
0,141.0,W
0,311.95,W
0,554.0,W
0,129.95,W
0,313.07,W
0,117.0,W
0,107.0,W
0,213.0,W
0,141.0,W
0,226.0,W
0,100.0,S
0,171.0,W
0,117.0,W
0,107.95,W
0,309.95,W
0,261.95,W
0,335.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,107.95,W
0,171.0,W
0,311.95,W
0,100.0,R
0,100.0,R
0,250.0,R
0,117.0,W
0,100.0,R
0,236.95,W
0,250.0,R
0,108.95,W
0,171.0,W
0,133.95,W
0,107.95,W
0,300.0,R
0,300.0,R
0,150.0,R
0,171.0,W
0,335.0,W
0,139.95,W
0,117.0,W
0,141.0,W
0,107.95,W
0,108.5,W
0,184.95,W
0,171.0,W
0,554.0,W
0,100.0,R
0,117.0,W
0,108.95,W
1,470.0,W
0,226.0,W
0,160.5,W
0,180.95,W
0,117.0,W
0,139.0,W
0,107.0,W
0,107.0,W
0,160.5,W
0,150.0,R
0,117.0,W
0,100.0,R
0,226.0,W
0,108.95,W
0,226.0,W
0,226.0,W
0,311.95,W
0,107.95,W
0,136.0,W
0,159.95,W
0,100.0,R
0,171.0,W
0,100.0,R
0,312.95,W
0,108.95,W
1,323.47,W
0,167.0,W
0,117.0,W
0,112.99,W
0,107.0,W
0,226.0,W
0,102.0,W
0,117.0,W
0,108.95,W
0,107.95,W
0,117.0,W
0,150.0,R
0,335.0,W
0,100.0,R
0,108.95,W
0,100.0,R
0,117.0,W
0,107.95,W
0,100.0,R
0,280.0,W
0,107.95,W
0,100.0,R
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,792.0,W
0,154.97,W
0,108.5,W
0,134.95,W
0,458.0,W
0,171.0,W
0,760.76,W
0,141.0,W
0,100.0,R
0,231.95,W
0,114.97,W
0,171.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,1398.29,W
0,160.5,W
0,100.0,R
0,100.0,S
0,108.5,W
0,117.0,W
0,117.0,W
0,166.0,W
0,445.0,W
0,221.99,W
1,335.0,W
0,117.0,W
0,2079.95,W
0,171.0,W
0,107.95,W
0,166.0,W
0,200.0,W
0,106.823,C
0,580.0,S
0,151.0,W
0,450.0,S
0,166.0,W
0,426.84,W
0,100.0,R
0,158.3,C
0,841.99,W
0,105.0,W
0,129.95,W
0,100.0,R
0,117.0,W
0,2594.95,W
0,100.0,R
0,117.0,W
0,311.95,W
0,107.95,W
0,811.0,W
0,1614.83,W
0,117.0,W
0,632.0,W
0,882.0,W
0,100.0,R
0,117.0,W
0,226.0,W
0,200.0,R
0,280.0,W
0,2594.95,W
0,117.0,W
0,107.95,W
0,783.98,W
0,209.95,W
0,206.0,W
0,170.0,W
0,169.95,W
0,100.0,H
0,171.0,W
0,1110.62,W
1,361.0,W
0,150.0,H
0,445.0,W
0,100.0,H
0,335.0,W
0,167.0,W
0,117.0,W
0,105.95,W
0,103.95,W
0,117.0,W
0,255.07,W
0,226.0,W
0,226.0,W
0,107.95,W
0,724.0,W
0,209.95,W
0,171.0,W
0,154.95,W
0,107.95,W
0,226.0,W
0,117.0,W
0,280.0,W
0,213.0,W
0,107.95,W
0,226.0,W
0,171.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,369.7,W
0,395.74,W
0,163.0,W
0,137.033,C
0,664.0,W
0,125.95,W
0,193.0,W
0,748.27,W
0,108.5,W
0,159.95,W
0,226.0,W
0,209.95,W
0,445.0,W
0,209.95,W
0,100.0,W
0,226.0,W
0,226.0,W
0,171.0,W
0,226.0,W
0,226.0,W
0,117.0,W
0,171.0,W
0,209.95,W
0,213.95,W
0,100.0,W
0,102.95,W
0,115.0,W
0,200.0,H
0,117.0,W
0,107.95,W
0,226.0,W
0,226.0,W
0,117.0,W
0,200.0,H
0,129.95,W
0,209.95,W
0,335.0,W
0,226.0,W
0,167.0,W
0,226.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,382.5,W
0,167.0,W
1,152.258,C
0,108.5,W
0,113.0,W
0,335.0,W
0,107.95,W
0,117.0,W
0,387.29,W
0,554.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,280.0,W
1,108.95,W
0,107.95,W
0,2626.97,W
0,504.95,W
0,103.97,W
0,117.0,W
0,146.0,W
0,413.5,W
0,107.95,W
0,100.0,R
0,125.0,W
0,117.0,W
0,226.0,W
0,335.0,W
0,213.0,W
0,200.0,R
1,117.0,W
0,150.5,W
0,664.0,W
1,117.0,W
0,524.95,W
0,107.95,W
0,151.0,W
0,107.95,W
0,219.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,120.5,W
0,554.0,W
